event_number,type,t,x,y,z,amp,recoil
3,1,32475000000,-34.569916,22.581041,-35.76854,1923,er
3,2,32475000000,-34.569916,22.581041,-35.76854,9942,er
3,1,32485000000,-15.523337,40.710888,-6.304418,1720,er
3,2,32485000000,-15.523337,40.710888,-6.304418,9299,er
3,1,32494999999,20.36288,-5.197527,-1.4387652,568,er
3,2,32494999999,20.36288,-5.197527,-1.4387652,2709,er
3,1,32505000000,-14.833857,6.3486876,-17.051458,795,er
3,2,32505000000,-14.833857,6.3486876,-17.051458,198,er
3,1,32515000000,20.83733,-26.657969,-20.584816,302,er
3,2,32515000000,20.83733,-26.657969,-20.584816,2804,er
3,1,32525000000,39.78978,10.556213,-75.30286,414,er
3,2,32525000000,39.78978,10.556213,-75.30286,1786,er
3,1,32534999999,11.380962,43.303516,-99.392784,1101,er
3,2,32534999999,11.380962,43.303516,-99.392784,743,er
3,1,32545000000,38.12219,18.660704,-7.7510595,782,er
3,2,32545000000,38.12219,18.660704,-7.7510595,2339,er
3,1,32555000000,0.37181914,15.647975,-41.858356,1211,er
3,2,32555000000,0.37181914,15.647975,-41.858356,7643,er
3,1,32564999999,20.318506,17.304142,-79.411674,1858,er
3,2,32564999999,20.318506,17.304142,-79.411674,12,er
3,1,32575000000,-32.652428,-13.853166,-16.950796,637,er
3,2,32575000000,-32.652428,-13.853166,-16.950796,1246,er
3,1,32585000000,-41.984024,21.738398,-64.536064,620,er
3,2,32585000000,-41.984024,21.738398,-64.536064,69,er
3,1,32595000000,-20.170269,9.2305,-45.416283,2037,er
3,2,32595000000,-20.170269,9.2305,-45.416283,36,er
3,1,32604999999,0.04369856,-26.443712,-61.927723,1881,er
3,2,32604999999,0.04369856,-26.443712,-61.927723,17,er
3,1,32615000000,28.102316,12.843245,-69.88048,412,er
3,2,32615000000,28.102316,12.843245,-69.88048,253,er
3,1,32625000000,-28.640465,14.152334,-82.2789,456,er
3,2,32625000000,-28.640465,14.152334,-82.2789,17,er
3,1,32634999999,16.062763,-10.827385,-38.955383,516,er
3,2,32634999999,16.062763,-10.827385,-38.955383,5709,er
3,1,32645000000,-0.2828161,12.063361,-23.957932,1897,er
3,2,32645000000,-0.2828161,12.063361,-23.957932,37,er
3,1,32655000000,20.320875,37.08095,-78.930305,1414,er
3,2,32655000000,20.320875,37.08095,-78.930305,3592,er
3,1,32665000000,-29.804693,21.932287,-1.0652276,1387,er
3,2,32665000000,-29.804693,21.932287,-1.0652276,4228,er
3,1,32674999999,-6.0547733,-27.413195,-98.843765,926,er
3,2,32674999999,-6.0547733,-27.413195,-98.843765,1138,er
3,1,32685000000,41.69541,-23.183819,-12.946444,1638,er
3,2,32685000000,41.69541,-23.183819,-12.946444,1837,er
3,1,32695000000,-37.834183,-3.4734387,-10.4689665,684,er
3,2,32695000000,-37.834183,-3.4734387,-10.4689665,18,er
3,1,32705000000,6.524847,34.602562,-40.91783,321,er
3,2,32705000000,6.524847,34.602562,-40.91783,1718,er
3,1,32715000000,-7.8999257,-22.041777,-40.68764,1299,er
3,2,32715000000,-7.8999257,-22.041777,-40.68764,11,er
3,1,32725000000,-9.391956,-8.777827,-47.008846,1008,er
3,2,32725000000,-9.391956,-8.777827,-47.008846,26,er
3,1,32735000000,15.753248,7.6597137,-34.754635,631,er
3,2,32735000000,15.753248,7.6597137,-34.754635,28,er
3,1,32744999999,-40.69282,-11.733552,-62.054077,387,er
3,2,32744999999,-40.69282,-11.733552,-62.054077,8532,er
3,1,32755000000,17.946823,14.4612255,-63.962635,707,er
3,2,32755000000,17.946823,14.4612255,-63.962635,450,er
3,1,32765000000,-44.578625,12.807278,-11.83975,707,er
3,2,32765000000,-44.578625,12.807278,-11.83975,49,er
3,1,32775000000,-25.049692,-21.443592,-26.586716,1403,er
3,2,32775000000,-25.049692,-21.443592,-26.586716,207,er
3,1,32784999999,-22.588747,-36.55567,-2.6609387,534,er
3,2,32784999999,-22.588747,-36.55567,-2.6609387,4005,er
3,1,32795000000,-6.115281,-18.491072,-0.854233,370,er
3,2,32795000000,-6.115281,-18.491072,-0.854233,265,er
3,1,32805000000,27.69031,5.381042,-64.46217,977,er
3,2,32805000000,27.69031,5.381042,-64.46217,21,er
3,1,32814999999,35.774273,15.547623,-99.08476,1623,er
3,2,32814999999,35.774273,15.547623,-99.08476,540,er
3,1,32825000000,8.550848,-29.670675,-27.345669,674,er
3,2,32825000000,8.550848,-29.670675,-27.345669,108,er
3,1,32835000000,-23.155794,36.480583,-89.22134,255,er
3,2,32835000000,-23.155794,36.480583,-89.22134,7515,er
3,1,32845000000,0.6385564,-7.5112104,-30.484455,774,er
3,2,32845000000,0.6385564,-7.5112104,-30.484455,1192,er
3,1,32854999999,8.802415,-37.912807,-5.4503527,559,er
3,2,32854999999,8.802415,-37.912807,-5.4503527,110,er
3,1,32865000000,10.560025,46.229103,-40.81215,1653,er
3,2,32865000000,10.560025,46.229103,-40.81215,46,er
3,1,32875000000,-24.285324,-9.60684,-50.773266,1531,er
3,2,32875000000,-24.285324,-9.60684,-50.773266,298,er
3,1,32884999999,10.242105,-2.2495966,-83.345406,368,er
3,2,32884999999,10.242105,-2.2495966,-83.345406,36,er
3,1,32895000000,13.399092,-35.292274,-62.97828,1144,er
3,2,32895000000,13.399092,-35.292274,-62.97828,3738,er
3,1,32905000000,-8.236416,-9.852092,-91.67569,638,er
3,2,32905000000,-8.236416,-9.852092,-91.67569,14,er
3,1,32915000000,-33.660908,-2.0485935,-49.14912,1561,er
3,2,32915000000,-33.660908,-2.0485935,-49.14912,1303,er
3,1,32924999999,8.097638,39.843533,-51.432774,1365,er
3,2,32924999999,8.097638,39.843533,-51.432774,1701,er
3,1,32935000000,5.5141163,46.33974,-0.50313944,2028,er
3,2,32935000000,5.5141163,46.33974,-0.50313944,124,er
3,1,32945000000,46.981014,0.14046915,-78.919014,818,er
3,2,32945000000,46.981014,0.14046915,-78.919014,493,er
3,1,32955000000,-5.7593346,-5.446116,-0.7894655,1238,er
3,2,32955000000,-5.7593346,-5.446116,-0.7894655,1829,er
3,1,32965000000,-26.105104,9.860921,-92.92749,1041,er
3,2,32965000000,-26.105104,9.860921,-92.92749,20,er
3,1,32975000000,6.663233,37.796585,-53.658253,279,er
3,2,32975000000,6.663233,37.796585,-53.658253,321,er
3,1,32985000000,13.391053,13.059811,-52.30078,294,er
3,2,32985000000,13.391053,13.059811,-52.30078,41,er
3,1,32994999999,-20.325788,6.3917994,-27.112745,1585,er
3,2,32994999999,-20.325788,6.3917994,-27.112745,38,er
3,1,33005000000,8.946016,-20.502417,-0.8631795,433,er
3,2,33005000000,8.946016,-20.502417,-0.8631795,3505,er
3,1,33015000000,-15.590766,-28.634645,-26.53019,462,er
3,2,33015000000,-15.590766,-28.634645,-26.53019,343,er
3,1,33025000000,-1.2154636,-43.07517,-91.8722,1967,er
3,2,33025000000,-1.2154636,-43.07517,-91.8722,84,er
3,1,33034999999,3.1802938,-18.553999,-15.674394,668,er
3,2,33034999999,3.1802938,-18.553999,-15.674394,3023,er
3,1,33045000000,6.3994303,-10.028532,-81.87003,1976,er
3,2,33045000000,6.3994303,-10.028532,-81.87003,57,er
3,1,33055000000,22.433088,19.140207,-98.46285,276,er
3,2,33055000000,22.433088,19.140207,-98.46285,705,er
3,1,33064999999,28.157959,-13.918121,-43.050365,880,er
3,2,33064999999,28.157959,-13.918121,-43.050365,15,er
3,1,33075000000,41.946445,-17.358253,-73.98961,1798,er
3,2,33075000000,41.946445,-17.358253,-73.98961,405,er
3,1,33085000000,39.020954,1.9907106,-72.081436,410,er
3,2,33085000000,39.020954,1.9907106,-72.081436,28,er
3,1,33095000000,-7.300639,-25.57785,-92.29103,1002,er
3,2,33095000000,-7.300639,-25.57785,-92.29103,6160,er
3,1,33104999999,32.148155,-12.567192,-6.551351,1184,er
3,2,33104999999,32.148155,-12.567192,-6.551351,475,er
3,1,33115000000,-31.45149,5.5963306,-52.249115,1906,er
3,2,33115000000,-31.45149,5.5963306,-52.249115,101,er
3,1,33125000000,46.860664,-3.7734299,-80.34038,1697,er
3,2,33125000000,46.860664,-3.7734299,-80.34038,391,er
3,1,33134999999,-14.87463,-19.688984,-75.40996,565,er
3,2,33134999999,-14.87463,-19.688984,-75.40996,32,er
3,1,33145000000,34.138245,13.550867,-14.532255,831,er
3,2,33145000000,34.138245,13.550867,-14.532255,22,er
3,1,33155000000,-44.17022,-14.757894,-32.742027,787,er
3,2,33155000000,-44.17022,-14.757894,-32.742027,7534,er
3,1,33165000000,35.770485,19.318233,-29.543104,1549,er
3,2,33165000000,35.770485,19.318233,-29.543104,2287,er
3,1,33174999999,-21.15927,-0.7596959,-89.55828,536,er
3,2,33174999999,-21.15927,-0.7596959,-89.55828,13,er
3,1,33185000000,32.411156,-21.532555,-61.431194,1404,er
3,2,33185000000,32.411156,-21.532555,-61.431194,6152,er
3,1,33195000000,6.7127705,20.215631,-95.835526,759,er
3,2,33195000000,6.7127705,20.215631,-95.835526,45,er
3,1,33205000000,-34.794144,-5.0622306,-73.44694,1218,er
3,2,33205000000,-34.794144,-5.0622306,-73.44694,1328,er
3,1,33215000000,12.872179,13.833702,-80.16044,1926,er
3,2,33215000000,12.872179,13.833702,-80.16044,7882,er
3,1,33225000000,15.844896,-16.97838,-57.37698,2043,er
3,2,33225000000,15.844896,-16.97838,-57.37698,495,er
3,1,33235000000,-7.692191,25.35901,-1.1469356,1861,er
3,2,33235000000,-7.692191,25.35901,-1.1469356,83,er
3,1,33244999999,37.61515,-22.260813,-97.72014,1349,er
3,2,33244999999,37.61515,-22.260813,-97.72014,493,er
3,1,33255000000,9.625263,37.864685,-16.72425,1336,er
3,2,33255000000,9.625263,37.864685,-16.72425,55,er
3,1,33265000000,-46.81746,5.246187,-73.021095,1342,er
3,2,33265000000,-46.81746,5.246187,-73.021095,125,er
3,1,33275000000,-2.4133668,9.909338,-3.7865775,316,er
3,2,33275000000,-2.4133668,9.909338,-3.7865775,389,er
3,1,33284999999,-25.12093,-28.8594,-26.727734,469,er
3,2,33284999999,-25.12093,-28.8594,-26.727734,376,er
3,1,33295000000,9.093122,-40.713543,-89.77589,1173,er
3,2,33295000000,9.093122,-40.713543,-89.77589,13,er
3,1,33305000000,6.089278,6.6139183,-62.077053,1389,er
3,2,33305000000,6.089278,6.6139183,-62.077053,5313,er
3,1,33314999999,-16.82757,-40.132362,-3.3893175,1201,er
3,2,33314999999,-16.82757,-40.132362,-3.3893175,172,er
3,1,33325000000,-0.7846868,24.823715,-37.14137,1119,er
3,2,33325000000,-0.7846868,24.823715,-37.14137,18,er
3,1,33335000000,14.962232,2.4576423,-65.380104,981,er
3,2,33335000000,14.962232,2.4576423,-65.380104,1257,er
3,1,33345000000,3.7653115,-14.524642,-81.636925,314,er
3,2,33345000000,3.7653115,-14.524642,-81.636925,208,er
3,1,33354999999,-7.988227,-29.163067,-13.795878,661,er
3,2,33354999999,-7.988227,-29.163067,-13.795878,2062,er
3,1,33365000000,15.453676,-30.528332,-28.597324,359,er
3,2,33365000000,15.453676,-30.528332,-28.597324,408,er
3,1,33375000000,-20.996983,-1.3258601,-50.11663,1536,er
3,2,33375000000,-20.996983,-1.3258601,-50.11663,168,er
3,1,33384999999,14.4210005,10.204637,-21.595215,1009,er
3,2,33384999999,14.4210005,10.204637,-21.595215,2585,er
3,1,33395000000,1.7079363,9.117875,-46.76033,1478,er
3,2,33395000000,1.7079363,9.117875,-46.76033,41,er
3,1,33405000000,-24.160755,-23.931051,-32.141655,297,er
3,2,33405000000,-24.160755,-23.931051,-32.141655,2776,er
3,1,33415000000,-0.91530955,-41.29463,-31.925882,940,er
3,2,33415000000,-0.91530955,-41.29463,-31.925882,113,er
3,1,33424999999,0.88880605,-37.124683,-31.582804,465,er
3,2,33424999999,0.88880605,-37.124683,-31.582804,28,er
3,1,33435000000,-7.7284646,-17.440458,-43.56943,1202,er
3,2,33435000000,-7.7284646,-17.440458,-43.56943,663,er
3,1,33445000000,-0.8780628,34.655952,-37.4432,1087,er
3,2,33445000000,-0.8780628,34.655952,-37.4432,10,er
3,1,33455000000,-31.672783,-33.613003,-78.706955,956,er
3,2,33455000000,-31.672783,-33.613003,-78.706955,16,er
3,1,33465000000,-31.213072,10.9015045,-12.898273,901,er
3,2,33465000000,-31.213072,10.9015045,-12.898273,9658,er
3,1,33475000000,11.328812,10.513057,-77.239105,1446,er
3,2,33475000000,11.328812,10.513057,-77.239105,16,er
3,1,33485000000,-8.927842,46.488853,-9.804982,1589,er
3,2,33485000000,-8.927842,46.488853,-9.804982,128,er
3,1,33494999999,-0.8707294,14.659954,-64.74826,1210,er
3,2,33494999999,-0.8707294,14.659954,-64.74826,4563,er
3,1,33505000000,19.29038,-14.909054,-39.634315,1140,er
3,2,33505000000,19.29038,-14.909054,-39.634315,2141,er
3,1,33515000000,21.813934,-6.641315,-75.87825,1131,er
3,2,33515000000,21.813934,-6.641315,-75.87825,5027,er
3,1,33525000000,-7.384397,32.334427,-89.34001,1502,er
3,2,33525000000,-7.384397,32.334427,-89.34001,73,er
3,1,33534999999,-30.222454,1.1700913,-56.20829,874,er
3,2,33534999999,-30.222454,1.1700913,-56.20829,1459,er
3,1,33545000000,-31.236914,-13.22476,-15.242997,471,er
3,2,33545000000,-31.236914,-13.22476,-15.242997,207,er
3,1,33555000000,-0.65329343,47.00879,-42.424023,1912,er
3,2,33555000000,-0.65329343,47.00879,-42.424023,17,er
3,1,33564999999,-39.516113,13.601924,-35.31122,1513,er
3,2,33564999999,-39.516113,13.601924,-35.31122,75,er
3,1,33575000000,0.67353606,-46.68907,-65.36113,806,er
3,2,33575000000,0.67353606,-46.68907,-65.36113,12,er
3,1,33585000000,-39.541348,2.1275752,-35.524693,1601,er
3,2,33585000000,-39.541348,2.1275752,-35.524693,1469,er
3,1,33595000000,-10.239438,37.810425,-97.010704,1618,er
3,2,33595000000,-10.239438,37.810425,-97.010704,8477,er
3,1,33604999999,-20.56469,32.68046,-31.943626,1650,er
3,2,33604999999,-20.56469,32.68046,-31.943626,967,er
3,1,33615000000,-0.05955655,22.095388,-26.923237,935,er
3,2,33615000000,-0.05955655,22.095388,-26.923237,98,er
3,1,33625000000,40.02696,-11.115278,-63.793133,459,er
3,2,33625000000,40.02696,-11.115278,-63.793133,38,er
3,1,33634999999,-27.381767,-0.5772053,-52.30256,1680,er
3,2,33634999999,-27.381767,-0.5772053,-52.30256,5750,er
3,1,33645000000,9.254634,6.2964926,-12.199852,992,er
3,2,33645000000,9.254634,6.2964926,-12.199852,80,er
3,1,33655000000,13.482715,-5.4438353,-91.58198,1827,er
3,2,33655000000,13.482715,-5.4438353,-91.58198,34,er
3,1,33665000000,3.0636141,0.30020636,-44.56077,506,er
3,2,33665000000,3.0636141,0.30020636,-44.56077,231,er
3,1,33674999999,-18.002882,-38.47748,-62.354664,469,er
3,2,33674999999,-18.002882,-38.47748,-62.354664,1160,er
3,1,33685000000,22.733107,32.83471,-95.191376,477,er
3,2,33685000000,22.733107,32.83471,-95.191376,18,er
3,1,33695000000,-34.59345,15.397407,-73.07805,415,er
3,2,33695000000,-34.59345,15.397407,-73.07805,418,er
3,1,33705000000,6.0265803,0.07019362,-12.039713,1774,er
3,2,33705000000,6.0265803,0.07019362,-12.039713,62,er
3,1,33715000000,1.7158395,39.5451,-68.40029,307,er
3,2,33715000000,1.7158395,39.5451,-68.40029,282,er
3,1,33725000000,30.01768,-14.595841,-32.546074,1441,er
3,2,33725000000,30.01768,-14.595841,-32.546074,159,er
3,1,33735000000,-29.9893,3.4781082,-91.6787,1138,er
3,2,33735000000,-29.9893,3.4781082,-91.6787,22,er
3,1,33744999999,6.997408,-16.239737,-28.797232,1637,er
3,2,33744999999,6.997408,-16.239737,-28.797232,43,er
3,1,33755000000,37.428646,0.6917868,-62.28712,1040,er
3,2,33755000000,37.428646,0.6917868,-62.28712,39,er
3,1,33765000000,-25.969606,-32.07718,-28.695133,601,er
3,2,33765000000,-25.969606,-32.07718,-28.695133,162,er
3,1,33775000000,21.571661,35.793995,-65.733734,1838,er
3,2,33775000000,21.571661,35.793995,-65.733734,98,er
3,1,33784999999,-6.4283423,-44.577904,-28.845247,229,er
3,2,33784999999,-6.4283423,-44.577904,-28.845247,74,er
3,1,33795000000,16.14228,-40.034023,-85.85312,1849,er
3,2,33795000000,16.14228,-40.034023,-85.85312,3024,er
3,1,33805000000,1.7473512,-16.697035,-56.63234,2026,er
3,2,33805000000,1.7473512,-16.697035,-56.63234,235,er
3,1,33814999999,4.039628,5.0485897,-39.795036,1099,er
3,2,33814999999,4.039628,5.0485897,-39.795036,22,er
3,1,33825000000,33.289265,-24.251078,-56.384373,607,er
3,2,33825000000,33.289265,-24.251078,-56.384373,643,er
3,1,33835000000,27.111303,25.666811,-21.720802,1145,er
3,2,33835000000,27.111303,25.666811,-21.720802,2699,er
3,1,33845000000,18.736526,3.8934677,-78.117836,1975,er
3,2,33845000000,18.736526,3.8934677,-78.117836,333,er
3,1,33854999999,-23.915983,3.414545,-68.17547,2009,er
3,2,33854999999,-23.915983,3.414545,-68.17547,1117,er
3,1,33865000000,-40.11668,2.6941028,-18.47754,393,er
3,2,33865000000,-40.11668,2.6941028,-18.47754,191,er
3,1,33875000000,-31.419363,25.101387,-54.800484,402,er
3,2,33875000000,-31.419363,25.101387,-54.800484,1805,er
3,1,33884999999,-11.471775,-43.727104,-43.062897,570,er
3,2,33884999999,-11.471775,-43.727104,-43.062897,9559,er
3,1,33895000000,37.173992,-8.844286,-50.537132,612,er
3,2,33895000000,37.173992,-8.844286,-50.537132,148,er
3,1,33905000000,9.181439,4.1287656,-59.617977,390,er
3,2,33905000000,9.181439,4.1287656,-59.617977,42,er
3,1,33915000000,-35.191746,26.922562,-55.93146,900,er
3,2,33915000000,-35.191746,26.922562,-55.93146,12,er
3,1,33924999999,31.892601,-27.562075,-76.80318,944,er
3,2,33924999999,31.892601,-27.562075,-76.80318,219,er
3,1,33935000000,31.864685,-3.1428754,-13.486542,1785,er
3,2,33935000000,31.864685,-3.1428754,-13.486542,93,er
3,1,33945000000,-43.499565,-14.922877,-8.75112,1114,er
3,2,33945000000,-43.499565,-14.922877,-8.75112,4224,er
3,1,33955000000,3.7573037,44.349243,-89.33573,1387,er
3,2,33955000000,3.7573037,44.349243,-89.33573,3417,er
3,1,33965000000,1.6881754,-36.787235,-37.704323,1985,er
3,2,33965000000,1.6881754,-36.787235,-37.704323,141,er
3,1,33975000000,18.91439,-28.720257,-44.409492,564,er
3,2,33975000000,18.91439,-28.720257,-44.409492,1448,er
3,1,33985000000,-21.050867,-20.479979,-81.99479,1195,er
3,2,33985000000,-21.050867,-20.479979,-81.99479,13,er
3,1,33994999999,14.055672,27.366251,-93.38084,1282,er
3,2,33994999999,14.055672,27.366251,-93.38084,93,er
3,1,34005000000,-25.8144,-9.614393,-47.244873,678,er
3,2,34005000000,-25.8144,-9.614393,-47.244873,2426,er
3,1,34015000000,12.8040085,-1.3542708,-64.072174,1457,er
3,2,34015000000,12.8040085,-1.3542708,-64.072174,4593,er
3,1,34025000000,14.071763,-19.618868,-58.96623,1271,er
3,2,34025000000,14.071763,-19.618868,-58.96623,238,er
3,1,34034999999,-18.382494,-23.001719,-55.066166,1250,er
3,2,34034999999,-18.382494,-23.001719,-55.066166,27,er
3,1,34045000000,43.615982,-3.1175292,-11.342953,729,er
3,2,34045000000,43.615982,-3.1175292,-11.342953,4668,er
3,1,34055000000,-42.647118,-1.4039328,-38.432526,1569,er
3,2,34055000000,-42.647118,-1.4039328,-38.432526,3981,er
3,1,34064999999,1.8955609,32.432022,-31.187788,998,er
3,2,34064999999,1.8955609,32.432022,-31.187788,1930,er
3,1,34075000000,27.813139,-4.1663938,-38.506916,751,er
3,2,34075000000,27.813139,-4.1663938,-38.506916,11,er
3,1,34085000000,21.630848,40.117844,-46.42937,454,er
3,2,34085000000,21.630848,40.117844,-46.42937,6277,er
3,1,34095000000,20.347017,27.22915,-31.44912,1413,er
3,2,34095000000,20.347017,27.22915,-31.44912,19,er
3,1,34104999999,-45.105988,-6.3224096,-94.72465,1035,er
3,2,34104999999,-45.105988,-6.3224096,-94.72465,5850,er
3,1,34115000000,-18.686316,28.780285,-38.09525,807,er
3,2,34115000000,-18.686316,28.780285,-38.09525,5928,er
3,1,34125000000,47.409264,0.58612347,-15.760677,576,er
3,2,34125000000,47.409264,0.58612347,-15.760677,31,er
3,1,34134999999,-35.45688,-0.8126212,-75.70255,1317,er
3,2,34134999999,-35.45688,-0.8126212,-75.70255,5309,er
3,1,34145000000,44.734123,-15.570595,-0.08379727,1734,er
3,2,34145000000,44.734123,-15.570595,-0.08379727,166,er
3,1,34155000000,-20.649246,-7.8555226,-41.98281,861,er
3,2,34155000000,-20.649246,-7.8555226,-41.98281,4557,er
3,1,34165000000,15.6539545,-40.497673,-32.656223,1521,er
3,2,34165000000,15.6539545,-40.497673,-32.656223,47,er
3,1,34174999999,3.017634,40.876453,-15.745658,232,er
3,2,34174999999,3.017634,40.876453,-15.745658,106,er
3,1,34185000000,33.867588,23.37466,-83.489075,1643,er
3,2,34185000000,33.867588,23.37466,-83.489075,9642,er
3,1,34195000000,13.543435,-35.955177,-97.85388,779,er
3,2,34195000000,13.543435,-35.955177,-97.85388,2691,er
3,1,34205000000,33.87335,-0.3854228,-28.891634,1264,er
3,2,34205000000,33.87335,-0.3854228,-28.891634,197,er
3,1,34215000000,-43.230045,12.884251,-76.28982,925,er
3,2,34215000000,-43.230045,12.884251,-76.28982,2155,er
3,1,34225000000,19.790663,-4.7606506,-28.685673,1853,er
3,2,34225000000,19.790663,-4.7606506,-28.685673,39,er
3,1,34235000000,27.457138,-14.351958,-56.492573,1576,er
3,2,34235000000,27.457138,-14.351958,-56.492573,23,er
3,1,34244999999,40.422382,19.282307,-44.60505,1451,er
3,2,34244999999,40.422382,19.282307,-44.60505,4117,er
3,1,34255000000,0.9859857,42.708363,-60.052094,1858,er
3,2,34255000000,0.9859857,42.708363,-60.052094,74,er
3,1,34265000000,-31.13731,-12.485136,-40.68318,1685,er
3,2,34265000000,-31.13731,-12.485136,-40.68318,1594,er
3,1,34275000000,11.969104,11.0112705,-75.05772,720,er
3,2,34275000000,11.969104,11.0112705,-75.05772,1821,er
3,1,34284999999,7.3232074,-7.0400367,-10.474196,1626,er
3,2,34284999999,7.3232074,-7.0400367,-10.474196,1678,er
3,1,34295000000,-22.780079,13.779618,-46.9122,325,er
3,2,34295000000,-22.780079,13.779618,-46.9122,371,er
3,1,34305000000,-26.685936,-12.798901,-60.888374,831,er
3,2,34305000000,-26.685936,-12.798901,-60.888374,29,er
3,1,34314999999,-22.597677,-23.282866,-59.953667,1921,er
3,2,34314999999,-22.597677,-23.282866,-59.953667,412,er
3,1,34325000000,28.207317,38.054024,-4.707461,1410,er
3,2,34325000000,28.207317,38.054024,-4.707461,113,er
3,1,34335000000,-30.774754,-26.380945,-36.61123,568,er
3,2,34335000000,-30.774754,-26.380945,-36.61123,71,er
3,1,34345000000,41.152645,-5.815702,-76.70605,252,er
3,2,34345000000,41.152645,-5.815702,-76.70605,1574,er
3,1,34354999999,11.979889,11.862772,-0.38333285,966,er
3,2,34354999999,11.979889,11.862772,-0.38333285,3200,er
